name,category,movie_name,rating,movie_url,director_url
Raúl Cuevas,cinematographer,The human library,N/A,https://www.imdb.com/title/tt11046506/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,"Sexo, maracas y chihuahuas",6.8,https://www.imdb.com/title/tt5777700/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Salvados,8.3,https://www.imdb.com/title/tt1857431/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Esperit!,N/A,https://www.imdb.com/title/tt32334519/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Con Sandra,N/A,https://www.imdb.com/title/tt1964605/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/name/nm0191222/
Javito M. Huerta,director,Check-In,N/A,https://www.imdb.com/title/tt36188389/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm17121745/
Javito M. Huerta,editor,Check-In,N/A,https://www.imdb.com/title/tt36188389/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm17121745/
Mar Orfila,director,L'alegria que passa,N/A,https://www.imdb.com/title/tt31899209/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm1301484/
Mar Orfila,director,Bye Bye Monstre,N/A,https://www.imdb.com/title/tt31962780/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm1301484/
Mar Orfila,director,T'estimo si he begut,N/A,https://www.imdb.com/title/tt19659322/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm1301484/
Mar Orfila,director,Maremar,N/A,https://www.imdb.com/title/tt12132246/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm1301484/
Mar Orfila,director,Trezor - Become a robot,N/A,https://www.imdb.com/title/tt13949414/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm1301484/
Mar Orfila,director,Oscaramouche,N/A,https://www.imdb.com/title/tt6138006/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm1301484/
Mar Orfila,director,La càpsula del temps. Dagoll Dagom 40 anys,N/A,https://www.imdb.com/title/tt4328000/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm1301484/
Mar Orfila,director,Postales desde el mar,N/A,https://www.imdb.com/title/tt0406152/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm1301484/
Mar Orfila,editor,L'alegria que passa,N/A,https://www.imdb.com/title/tt31899209/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm1301484/
Mar Orfila,editor,Bye Bye Monstre,N/A,https://www.imdb.com/title/tt31962780/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm1301484/
Mar Orfila,editor,T'estimo si he begut,N/A,https://www.imdb.com/title/tt19659322/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm1301484/
Mar Orfila,editor,Trezor - Become a robot,N/A,https://www.imdb.com/title/tt13949414/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm1301484/
Mar Orfila,editor,Oscaramouche,N/A,https://www.imdb.com/title/tt6138006/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm1301484/
Mar Orfila,editor,La càpsula del temps. Dagoll Dagom 40 anys,N/A,https://www.imdb.com/title/tt4328000/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm1301484/
Mar Orfila,camera and electrical department,Bye Bye Monstre,N/A,https://www.imdb.com/title/tt31962780/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm1301484/
Mar Orfila,camera and electrical department,T'estimo si he begut,N/A,https://www.imdb.com/title/tt19659322/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm1301484/
Mar Orfila,camera and electrical department,La importància de ser Frank,6.8,https://www.imdb.com/title/tt13782106/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm1301484/
Mar Orfila,camera and electrical department,Oscaramouche,N/A,https://www.imdb.com/title/tt6138006/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm1301484/
Enek,editor,La Revenganza,N/A,https://www.imdb.com/title/tt28366229/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm14398062/
Enek,editor,Petro,N/A,https://www.imdb.com/title/tt25154738/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm14398062/
Enek,editor,Máscara de Agua,N/A,https://www.imdb.com/title/tt25154536/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm14398062/
Enek,editor,H2O,N/A,https://www.imdb.com/title/tt25256360/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm14398062/
Enek,editor,"C Tangana, Cecilio G y la Lucha de Letras",N/A,https://www.imdb.com/title/tt25253536/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm14398062/
Enek,editor,Dvsuisv (Soil the Nipple),N/A,https://www.imdb.com/title/tt25255564/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm14398062/
Enek,editor,Hombre Meme va a la Playa,N/A,https://www.imdb.com/title/tt25252448/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm14398062/
Enek,editor,Sillita Tru (serie animada),N/A,https://www.imdb.com/title/tt25244230/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm14398062/
Enek,editor,Melendime la Verdad,N/A,https://www.imdb.com/title/tt25250600/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm14398062/
Enek,editor,Las Aventuras de Paco Sanz,N/A,https://www.imdb.com/title/tt25247626/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm14398062/
Enek,director,Belldoor,N/A,https://www.imdb.com/title/tt32840476/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm14398062/
Enek,director,La Revenganza,N/A,https://www.imdb.com/title/tt28366229/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm14398062/
Enek,director,Petro,N/A,https://www.imdb.com/title/tt25154738/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm14398062/
Enek,director,Máscara de Agua,N/A,https://www.imdb.com/title/tt25154536/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm14398062/
Enek,director,"C Tangana, Cecilio G y la Lucha de Letras",N/A,https://www.imdb.com/title/tt25253536/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm14398062/
Enek,director,Dvsuisv (Soil the Nipple),N/A,https://www.imdb.com/title/tt25255564/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm14398062/
Enek,director,Hombre Meme va a la Playa,N/A,https://www.imdb.com/title/tt25252448/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm14398062/
Enek,director,Sillita Tru (serie animada),N/A,https://www.imdb.com/title/tt25244230/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm14398062/
Enek,director,Las Aventuras de Paco Sanz,N/A,https://www.imdb.com/title/tt25247626/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm14398062/
Enek,writer,La Revenganza,N/A,https://www.imdb.com/title/tt28366229/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm14398062/
Enek,writer,Petro,N/A,https://www.imdb.com/title/tt25154738/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm14398062/
Enek,writer,Máscara de Agua,N/A,https://www.imdb.com/title/tt25154536/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm14398062/
Enek,writer,H2O,N/A,https://www.imdb.com/title/tt25256360/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm14398062/
Enek,writer,"C Tangana, Cecilio G y la Lucha de Letras",N/A,https://www.imdb.com/title/tt25253536/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm14398062/
Enek,writer,Hombre Meme va a la Playa,N/A,https://www.imdb.com/title/tt25252448/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm14398062/
Enek,writer,Sillita Tru (serie animada),N/A,https://www.imdb.com/title/tt25244230/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm14398062/
Enek,writer,Melendime la Verdad,N/A,https://www.imdb.com/title/tt25250600/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm14398062/
Enek,writer,Las Aventuras de Paco Sanz,N/A,https://www.imdb.com/title/tt25247626/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm14398062/
Miguel Carrillo,additional crew,Los Farad,6.9,https://www.imdb.com/title/tt21278506/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm11066796/
Miguel Carrillo,additional crew,Cicatriz,5.7,https://www.imdb.com/title/tt10765204/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm11066796/
Miguel Carrillo,director,Equipo,N/A,https://www.imdb.com/title/tt30396299/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm11066796/
Miguel Carrillo,second unit or assistant director,Verum,N/A,https://www.imdb.com/title/tt9808478/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm11066796/
Ángel Torrego,director,Equipo,N/A,https://www.imdb.com/title/tt30396299/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm15577550/
Abel García Roure,writer,Sumario 3/94,N/A,https://www.imdb.com/title/tt32014193/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm1071819/
Abel García Roure,writer,Race In,N/A,https://www.imdb.com/title/tt25504632/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm1071819/
Abel García Roure,writer,La línea invisible,7.2,https://www.imdb.com/title/tt8917542/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm1071819/
Abel García Roure,writer,Kanimambo,7.3,https://www.imdb.com/title/tt2365871/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm1071819/
Abel García Roure,writer,Una cierta verdad,7.2,https://www.imdb.com/title/tt1315941/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,Twice Upon a Time in the West,5.9,https://www.imdb.com/title/tt3513068/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,Murieron por encima de sus posibilidades,5.0,https://www.imdb.com/title/tt2365576/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,El Rayo,6.6,https://www.imdb.com/title/tt2878574/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,Volar,6.5,https://www.imdb.com/title/tt1744889/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,Kanimambo,7.3,https://www.imdb.com/title/tt2365871/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,Mercado de futuros,6.6,https://www.imdb.com/title/tt2087876/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,Nedar,7.2,https://www.imdb.com/title/tt1317484/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,La leyenda del tiempo,6.9,https://www.imdb.com/title/tt0495138/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,El cielo gira,6.9,https://www.imdb.com/title/tt0443946/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,Cravan vs. Cravan,7.1,https://www.imdb.com/title/tt0366323/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm1071819/
Abel García Roure,second unit or assistant director,En construcción,7.3,https://www.imdb.com/title/tt0290591/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm1071819/
Abel García Roure,producer,La línea invisible,7.2,https://www.imdb.com/title/tt8917542/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm1071819/
Abel García Roure,producer,El peix Sebastiano,N/A,https://www.imdb.com/title/tt2447136/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm1071819/
Federico Contín,director,Tenía que ser de aquí: Fernando Esteso,N/A,https://www.imdb.com/title/tt33996397/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm1438373/
Federico Contín,actor,Te sigo viendo,N/A,https://www.imdb.com/title/tt0378856/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm1438373/
David García Sariñena,director,"José Lifante, mi aventura en el cine",N/A,https://www.imdb.com/title/tt33566972/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm7797700/
David García Sariñena,director,"Sanjulián, el poder de la ilustración",4.5,https://www.imdb.com/title/tt15707568/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm7797700/
David García Sariñena,director,El último guión,5.2,https://www.imdb.com/title/tt5278546/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm7797700/
David García Sariñena,writer,"José Lifante, mi aventura en el cine",N/A,https://www.imdb.com/title/tt33566972/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm7797700/
David García Sariñena,writer,"Sanjulián, el poder de la ilustración",4.5,https://www.imdb.com/title/tt15707568/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm7797700/
David García Sariñena,writer,El último guión,5.2,https://www.imdb.com/title/tt5278546/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm7797700/
David García Sariñena,art department,El último guión,5.2,https://www.imdb.com/title/tt5278546/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm7797700/
Àlex Monner,actor,La furia,7.2,https://www.imdb.com/title/tt29520741/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Los Bárbaros,N/A,https://www.imdb.com/title/tt23649514/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Fuiste París,N/A,https://www.imdb.com/title/tt33434040/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,El llanto,6.1,https://www.imdb.com/title/tt26750774/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,La ley del mar,6.8,https://www.imdb.com/title/tt27837566/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Sushi,6.3,https://www.imdb.com/title/tt27163835/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,La Ruta,7.2,https://www.imdb.com/title/tt13347046/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Tormenta de verano,5.9,https://www.imdb.com/title/tt16166204/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Centauro,5.3,https://www.imdb.com/title/tt13479592/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Élite,7.1,https://www.imdb.com/title/tt7134908/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,La Misión,N/A,https://www.imdb.com/title/tt15663026/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Elite Short Stories: Phillipe Caye Felipe,6.3,https://www.imdb.com/title/tt16156744/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Alopècia androgènica,N/A,https://www.imdb.com/title/tt15614942/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,Mediterráneo,6.5,https://www.imdb.com/title/tt9141588/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm3856284/
Àlex Monner,actor,El Cover,5.6,https://www.imdb.com/title/tt11206172/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm3856284/
Àlex Monner,director,Parts Gael,N/A,https://www.imdb.com/title/tt33041374/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm3856284/
Àlex Monner,director,Un chico cualquiera Rosario sólo hay una,6.7,https://www.imdb.com/title/tt8445788/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm3856284/
Àlex Monner,director,Desayuna conmigo,N/A,https://www.imdb.com/title/tt9233652/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm3856284/
Àlex Monner,writer,Parts Gael,N/A,https://www.imdb.com/title/tt33041374/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm3856284/
Àlex Monner,writer,Un chico cualquiera Rosario sólo hay una,6.7,https://www.imdb.com/title/tt8445788/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm3856284/
Esteban Calderín,director,Balas perdidas,N/A,https://www.imdb.com/title/tt32210160/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Desde la penumbra,N/A,https://www.imdb.com/title/tt32209944/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Inevitable,N/A,https://www.imdb.com/title/tt32210271/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Yourself,N/A,https://www.imdb.com/title/tt15198460/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,El abismo invisible,N/A,https://www.imdb.com/title/tt15190952/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Siempre contigo,N/A,https://www.imdb.com/title/tt15198336/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Olvidados,N/A,https://www.imdb.com/title/tt15198348/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Inmemorial,N/A,https://www.imdb.com/title/tt15174682/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Deja que pase,N/A,https://www.imdb.com/title/tt15198362/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Jana,N/A,https://www.imdb.com/title/tt15196884/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Mírame,N/A,https://www.imdb.com/title/tt15237990/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,La Madriguera,N/A,https://www.imdb.com/title/tt15190878/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Secretos y promesas,N/A,https://www.imdb.com/title/tt15190910/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,Sombra en tus ojos,N/A,https://www.imdb.com/title/tt15223706/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm6939472/
Esteban Calderín,director,La habitación sueca,N/A,https://www.imdb.com/title/tt15203342/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Balas perdidas,N/A,https://www.imdb.com/title/tt32210160/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Desde la penumbra,N/A,https://www.imdb.com/title/tt32209944/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Inevitable,N/A,https://www.imdb.com/title/tt32210271/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Yourself,N/A,https://www.imdb.com/title/tt15198460/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,El abismo invisible,N/A,https://www.imdb.com/title/tt15190952/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Siempre contigo,N/A,https://www.imdb.com/title/tt15198336/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Olvidados,N/A,https://www.imdb.com/title/tt15198348/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Inmemorial,N/A,https://www.imdb.com/title/tt15174682/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Deja que pase,N/A,https://www.imdb.com/title/tt15198362/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Jana,N/A,https://www.imdb.com/title/tt15196884/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,Mírame,N/A,https://www.imdb.com/title/tt15237990/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm6939472/
Esteban Calderín,writer,La Madriguera,N/A,https://www.imdb.com/title/tt15190878/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm6939472/
